5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999483538332722965e-01
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.001673649412572864e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.003405207494417750e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.005143030862101661e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.006893024439680318e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.008649687087512348e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.010412772898204192e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.012188076669502612e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.013970467829217181e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.015759441342883651e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.017560690968450254e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.019369468779197208e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.021184997340823575e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.023012849229294474e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.024848685711153617e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.026691445561231930e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.028546578183584082e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.030410174149258840e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.032280872264421445e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.034163972215882188e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.036056048616477376e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.037955420377484561e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.039867222072240693e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.041788530778464672e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,1.043717330950740374e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,1.045658585729674295e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.047609902460802989e+00
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,1.049568914595527591e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,1.051540406750749224e+00
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,1.053522541885435038e+00
5.000000000000000000e+03,8.053691275167785761e+02,0.000000000000000000e+00,1.055512585488558530e+00
5.000000000000000000e+03,8.322147651006711158e+02,0.000000000000000000e+00,1.057515136451612436e+00
5.000000000000000000e+03,8.590604026845637691e+02,0.000000000000000000e+00,1.059528933243136350e+00
5.000000000000000000e+03,8.859060402684564224e+02,0.000000000000000000e+00,1.061550856643299845e+00
5.000000000000000000e+03,9.127516778523489620e+02,0.000000000000000000e+00,1.063585306992657964e+00
5.000000000000000000e+03,9.395973154362416153e+02,0.000000000000000000e+00,1.065631636521766623e+00
5.000000000000000000e+03,9.664429530201342686e+02,0.000000000000000000e+00,1.067686318565014059e+00
5.000000000000000000e+03,9.932885906040268083e+02,0.000000000000000000e+00,1.069753536950498685e+00
5.000000000000000000e+03,1.020134228187919462e+03,0.000000000000000000e+00,1.071833298036822590e+00
5.000000000000000000e+03,1.046979865771812001e+03,0.000000000000000000e+00,1.073921649247273846e+00
5.000000000000000000e+03,1.073825503355704768e+03,0.000000000000000000e+00,1.076022549787137406e+00
5.000000000000000000e+03,1.100671140939597308e+03,0.000000000000000000e+00,1.078136694278124752e+00
5.000000000000000000e+03,1.127516778523489847e+03,0.000000000000000000e+00,1.080259677987463141e+00
5.000000000000000000e+03,1.154362416107382614e+03,0.000000000000000000e+00,1.082395218581532870e+00
5.000000000000000000e+03,1.181208053691275154e+03,0.000000000000000000e+00,1.084544729683443842e+00
5.000000000000000000e+03,1.208053691275167694e+03,0.000000000000000000e+00,1.086703335673717463e+00
5.000000000000000000e+03,1.234899328859060461e+03,0.000000000000000000e+00,1.088874497818472342e+00
5.000000000000000000e+03,1.261744966442953000e+03,0.000000000000000000e+00,1.091060394344428364e+00
5.000000000000000000e+03,1.288590604026845540e+03,0.000000000000000000e+00,1.093255650575441829e+00
5.000000000000000000e+03,1.315436241610738307e+03,0.000000000000000000e+00,1.095463451727343829e+00
5.000000000000000000e+03,1.342281879194630847e+03,0.000000000000000000e+00,1.097686790692842695e+00
5.000000000000000000e+03,1.369127516778523614e+03,0.000000000000000000e+00,1.099919769211052945e+00
5.000000000000000000e+03,1.395973154362416153e+03,0.000000000000000000e+00,1.102165282117248735e+00
5.000000000000000000e+03,1.422818791946308693e+03,0.000000000000000000e+00,1.104427172626966325e+00
5.000000000000000000e+03,1.449664429530201460e+03,0.000000000000000000e+00,1.106698993427819966e+00
5.000000000000000000e+03,1.476510067114093999e+03,0.000000000000000000e+00,1.108983330007888846e+00
5.000000000000000000e+03,1.503355704697986539e+03,0.000000000000000000e+00,1.111284929988583192e+00
5.000000000000000000e+03,1.530201342281879306e+03,0.000000000000000000e+00,1.113596761074201913e+00
5.000000000000000000e+03,1.557046979865771846e+03,0.000000000000000000e+00,1.115921076212772478e+00
5.000000000000000000e+03,1.583892617449664385e+03,0.000000000000000000e+00,1.118263585909119895e+00
5.000000000000000000e+03,1.610738255033557152e+03,0.000000000000000000e+00,1.120616645861120420e+00
5.000000000000000000e+03,1.637583892617449692e+03,0.000000000000000000e+00,1.122982158048249302e+00
5.000000000000000000e+03,1.664429530201342232e+03,0.000000000000000000e+00,1.125366840016290171e+00
5.000000000000000000e+03,1.691275167785234999e+03,0.000000000000000000e+00,1.127762401364702738e+00
5.000000000000000000e+03,1.718120805369127538e+03,0.000000000000000000e+00,1.130170368454602503e+00
5.000000000000000000e+03,1.744966442953020078e+03,0.000000000000000000e+00,1.132598535706493381e+00
5.000000000000000000e+03,1.771812080536912845e+03,0.000000000000000000e+00,1.135037927856055839e+00
5.000000000000000000e+03,1.798657718120805384e+03,0.000000000000000000e+00,1.137489671130635260e+00
5.000000000000000000e+03,1.825503355704697924e+03,0.000000000000000000e+00,1.139962696905112649e+00
5.000000000000000000e+03,1.852348993288590691e+03,0.000000000000000000e+00,1.142447308982649457e+00
5.000000000000000000e+03,1.879194630872483231e+03,0.000000000000000000e+00,1.144944207435408590e+00
5.000000000000000000e+03,1.906040268456375770e+03,0.000000000000000000e+00,1.147463519816781519e+00
5.000000000000000000e+03,1.932885906040268537e+03,0.000000000000000000e+00,1.149994796558329480e+00
5.000000000000000000e+03,1.959731543624161077e+03,0.000000000000000000e+00,1.152538283707922551e+00
5.000000000000000000e+03,1.986577181208053617e+03,0.000000000000000000e+00,1.155105378815058925e+00
5.000000000000000000e+03,2.013422818791946383e+03,0.000000000000000000e+00,1.157684831956036220e+00
5.000000000000000000e+03,2.040268456375838923e+03,0.000000000000000000e+00,1.160276651078945065e+00
5.000000000000000000e+03,2.067114093959731690e+03,0.000000000000000000e+00,1.162892865020326294e+00
5.000000000000000000e+03,2.093959731543624002e+03,0.000000000000000000e+00,1.165522101803274868e+00
5.000000000000000000e+03,2.120805369127516769e+03,0.000000000000000000e+00,1.168164122644425262e+00
5.000000000000000000e+03,2.147651006711409536e+03,0.000000000000000000e+00,1.170830812967843082e+00
5.000000000000000000e+03,2.174496644295301849e+03,0.000000000000000000e+00,1.173511481590112426e+00
5.000000000000000000e+03,2.201342281879194616e+03,0.000000000000000000e+00,1.176205372857688669e+00
5.000000000000000000e+03,2.228187919463087383e+03,0.000000000000000000e+00,1.178924253030611657e+00
5.000000000000000000e+03,2.255033557046979695e+03,0.000000000000000000e+00,1.181658124382216624e+00
5.000000000000000000e+03,2.281879194630872462e+03,0.000000000000000000e+00,1.184405678367293158e+00
5.000000000000000000e+03,2.308724832214765229e+03,0.000000000000000000e+00,1.187178526362455022e+00
5.000000000000000000e+03,2.335570469798657541e+03,0.000000000000000000e+00,1.189967426280340135e+00
5.000000000000000000e+03,2.362416107382550308e+03,0.000000000000000000e+00,1.192770482121950470e+00
5.000000000000000000e+03,2.389261744966443075e+03,0.000000000000000000e+00,1.195599140486119705e+00
5.000000000000000000e+03,2.416107382550335387e+03,0.000000000000000000e+00,1.198444983435232869e+00
5.000000000000000000e+03,2.442953020134228154e+03,0.000000000000000000e+00,1.201305488668711341e+00
5.000000000000000000e+03,2.469798657718120921e+03,0.000000000000000000e+00,1.204191932502362672e+00
5.000000000000000000e+03,2.496644295302013234e+03,0.000000000000000000e+00,1.207096759453634816e+00
5.000000000000000000e+03,2.523489932885906001e+03,0.000000000000000000e+00,1.210016776635120861e+00
5.000000000000000000e+03,2.550335570469798768e+03,0.000000000000000000e+00,1.212963048797898624e+00
5.000000000000000000e+03,2.577181208053691080e+03,0.000000000000000000e+00,1.215928978856619214e+00
5.000000000000000000e+03,2.604026845637583847e+03,0.000000000000000000e+00,1.218910656486432931e+00
5.000000000000000000e+03,2.630872483221476614e+03,0.000000000000000000e+00,1.221918910809117964e+00
5.000000000000000000e+03,2.657718120805369381e+03,0.000000000000000000e+00,1.224948182790442264e+00
5.000000000000000000e+03,2.684563758389261693e+03,0.000000000000000000e+00,1.227993796207647037e+00
5.000000000000000000e+03,2.711409395973154460e+03,0.000000000000000000e+00,1.231066331686413218e+00
5.000000000000000000e+03,2.738255033557047227e+03,0.000000000000000000e+00,1.234161326300232453e+00
