5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999483538332722965e-01
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.001673649825369772e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.003405204302622256e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.005143020487634598e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.006893020689047402e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.008649680261693327e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.010412755138927698e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.012188065802686721e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.013970455085606570e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.015759420138676594e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.017560670563331771e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.019369447365693349e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.021184973214944725e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.023012818475786290e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.024848654058222674e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.026691415657831064e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.028546538044729175e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.030410132914663546e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.032280834122702329e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.034163925031790443e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.036056000526731413e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.037955374855091373e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.039867171096467313e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.041788479658761091e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,1.043717281790646600e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,1.045658534563370656e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.047609852103204453e+00
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,1.049568866078332441e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,1.051540358457864865e+00
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,1.053522495061420816e+00
5.000000000000000000e+03,8.053691275167785761e+02,0.000000000000000000e+00,1.055512540545604727e+00
5.000000000000000000e+03,8.322147651006711158e+02,0.000000000000000000e+00,1.057515092801879941e+00
5.000000000000000000e+03,8.590604026845637691e+02,0.000000000000000000e+00,1.059528891314660992e+00
5.000000000000000000e+03,8.859060402684564224e+02,0.000000000000000000e+00,1.061550816564992727e+00
5.000000000000000000e+03,9.127516778523489620e+02,0.000000000000000000e+00,1.063585268601713096e+00
5.000000000000000000e+03,9.395973154362416153e+02,0.000000000000000000e+00,1.065631599886667003e+00
5.000000000000000000e+03,9.664429530201342686e+02,0.000000000000000000e+00,1.067686283659775137e+00
5.000000000000000000e+03,9.932885906040268083e+02,0.000000000000000000e+00,1.069753503612623780e+00
5.000000000000000000e+03,1.020134228187919462e+03,0.000000000000000000e+00,1.071833266002857776e+00
5.000000000000000000e+03,1.046979865771812001e+03,0.000000000000000000e+00,1.073921618249749077e+00
5.000000000000000000e+03,1.073825503355704768e+03,0.000000000000000000e+00,1.076022519314734804e+00
5.000000000000000000e+03,1.100671140939597308e+03,0.000000000000000000e+00,1.078136663718802790e+00
5.000000000000000000e+03,1.127516778523489847e+03,0.000000000000000000e+00,1.080259646935207041e+00
5.000000000000000000e+03,1.154362416107382614e+03,0.000000000000000000e+00,1.082395186462404846e+00
5.000000000000000000e+03,1.181208053691275154e+03,0.000000000000000000e+00,1.084544696086834570e+00
5.000000000000000000e+03,1.208053691275167694e+03,0.000000000000000000e+00,1.086703300497752434e+00
5.000000000000000000e+03,1.234899328859060461e+03,0.000000000000000000e+00,1.088874461080124867e+00
5.000000000000000000e+03,1.261744966442953000e+03,0.000000000000000000e+00,1.091060356464377712e+00
5.000000000000000000e+03,1.288590604026845540e+03,0.000000000000000000e+00,1.093255611928415361e+00
5.000000000000000000e+03,1.315436241610738307e+03,0.000000000000000000e+00,1.095463412899947642e+00
5.000000000000000000e+03,1.342281879194630847e+03,0.000000000000000000e+00,1.097686752426334511e+00
5.000000000000000000e+03,1.369127516778523614e+03,0.000000000000000000e+00,1.099919731845919735e+00
5.000000000000000000e+03,1.395973154362416153e+03,0.000000000000000000e+00,1.102165246019719769e+00
5.000000000000000000e+03,1.422818791946308693e+03,0.000000000000000000e+00,1.104427137918478685e+00
5.000000000000000000e+03,1.449664429530201460e+03,0.000000000000000000e+00,1.106698960052330927e+00
5.000000000000000000e+03,1.476510067114093999e+03,0.000000000000000000e+00,1.108983297827668801e+00
5.000000000000000000e+03,1.503355704697986539e+03,0.000000000000000000e+00,1.111284898616017758e+00
5.000000000000000000e+03,1.530201342281879306e+03,0.000000000000000000e+00,1.113596730287812031e+00
5.000000000000000000e+03,1.557046979865771846e+03,0.000000000000000000e+00,1.115921045745697171e+00
5.000000000000000000e+03,1.583892617449664385e+03,0.000000000000000000e+00,1.118263555492573058e+00
5.000000000000000000e+03,1.610738255033557152e+03,0.000000000000000000e+00,1.120616615390696236e+00
5.000000000000000000e+03,1.637583892617449692e+03,0.000000000000000000e+00,1.122982127417169629e+00
5.000000000000000000e+03,1.664429530201342232e+03,0.000000000000000000e+00,1.125366809101972176e+00
5.000000000000000000e+03,1.691275167785234999e+03,0.000000000000000000e+00,1.127762370033881023e+00
5.000000000000000000e+03,1.718120805369127538e+03,0.000000000000000000e+00,1.130170336539985776e+00
5.000000000000000000e+03,1.744966442953020078e+03,0.000000000000000000e+00,1.132598502750874481e+00
5.000000000000000000e+03,1.771812080536912845e+03,0.000000000000000000e+00,1.135037893602572900e+00
5.000000000000000000e+03,1.798657718120805384e+03,0.000000000000000000e+00,1.137489635296171864e+00
5.000000000000000000e+03,1.825503355704697924e+03,0.000000000000000000e+00,1.139962659249237342e+00
5.000000000000000000e+03,1.852348993288590691e+03,0.000000000000000000e+00,1.142447269602519411e+00
5.000000000000000000e+03,1.879194630872483231e+03,0.000000000000000000e+00,1.144944166459933355e+00
5.000000000000000000e+03,1.906040268456375770e+03,0.000000000000000000e+00,1.147463477998581949e+00
5.000000000000000000e+03,1.932885906040268537e+03,0.000000000000000000e+00,1.149994754461868496e+00
5.000000000000000000e+03,1.959731543624161077e+03,0.000000000000000000e+00,1.152538241919484729e+00
5.000000000000000000e+03,1.986577181208053617e+03,0.000000000000000000e+00,1.155105338538481963e+00
5.000000000000000000e+03,2.013422818791946383e+03,0.000000000000000000e+00,1.157684793725036521e+00
5.000000000000000000e+03,2.040268456375838923e+03,0.000000000000000000e+00,1.160276615421993673e+00
5.000000000000000000e+03,2.067114093959731690e+03,0.000000000000000000e+00,1.162892832622055117e+00
5.000000000000000000e+03,2.093959731543624002e+03,0.000000000000000000e+00,1.165522072836824075e+00
5.000000000000000000e+03,2.120805369127516769e+03,0.000000000000000000e+00,1.168164097273256985e+00
5.000000000000000000e+03,2.147651006711409536e+03,0.000000000000000000e+00,1.170830791309655616e+00
5.000000000000000000e+03,2.174496644295301849e+03,0.000000000000000000e+00,1.173511463715659620e+00
5.000000000000000000e+03,2.201342281879194616e+03,0.000000000000000000e+00,1.176205358842954185e+00
