5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999483538332722965e-01,1.570796326794896558e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.001662094442829165e+00,1.570796350388738771e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.003387911478238248e+00,1.570796390059008729e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.005125580135769026e+00,1.570796445178521905e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.006875439091558411e+00,1.570796500457971145e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.008631972381414776e+00,1.570796555825898055e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.010394934337132344e+00,1.570796611278703736e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.012170134295645507e+00,1.570796666885556858e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.013952431814694188e+00,1.570796722580955151e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.015741320836200057e+00,1.570796778358757972e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.017542498908126536e+00,1.570796834292561339e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.019351223347741531e+00,1.570796890319579031e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.021166712792620723e+00,1.570796946429848351e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.022994531748525171e+00,1.570797002688842703e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.024830360057197298e+00,1.570797059044426680e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.026673129632001968e+00,1.570797115484716233e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.028528278209267954e+00,1.570797172083258753e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.030391917548352687e+00,1.570797228776889654e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.032262678298766945e+00,1.570797285551905453e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.034145853586690089e+00,1.570797342477924463e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.036038032299124723e+00,1.570797399514867632e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.037937525627471658e+00,1.570797456642417433e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.039849469854022157e+00,1.570797513926364353e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.041770947750394916e+00,1.570797571327797293e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,1.043699936850278842e+00,1.570797628820462144e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,1.045641408817369999e+00,1.570797686459971532e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.047592970910248944e+00,1.570797744224263770e+00
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,1.049552249441095597e+00,1.570797802083666150e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,1.051524040600313681e+00,1.570797860096367238e+00
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,1.053506505693003747e+00,1.570797918241284119e+00
5.000000000000000000e+03,8.053691275167785761e+02,0.000000000000000000e+00,1.055496902129421377e+00,1.570797976485657665e+00
5.000000000000000000e+03,8.322147651006711158e+02,0.000000000000000000e+00,1.057499841799436791e+00,1.570798034890251715e+00
5.000000000000000000e+03,8.590604026845637691e+02,0.000000000000000000e+00,1.059514061928927386e+00,1.570798093426296393e+00
5.000000000000000000e+03,8.859060402684564224e+02,0.000000000000000000e+00,1.061536433690124959e+00,1.570798152063063391e+00
5.000000000000000000e+03,9.127516778523489620e+02,0.000000000000000000e+00,1.063571370968006802e+00,1.570798210866577893e+00
5.000000000000000000e+03,9.395973154362416153e+02,0.000000000000000000e+00,1.065618226512430322e+00,1.570798269817930359e+00
5.000000000000000000e+03,9.664429530201342686e+02,0.000000000000000000e+00,1.067673462028777553e+00,1.570798328878532768e+00
5.000000000000000000e+03,9.932885906040268083e+02,0.000000000000000000e+00,1.069741275057274121e+00,1.570798388111941613e+00
5.000000000000000000e+03,1.020134228187919462e+03,0.000000000000000000e+00,1.071821673490237714e+00,1.570798447517881780e+00
5.000000000000000000e+03,1.046979865771812001e+03,0.000000000000000000e+00,1.073910692010655810e+00,1.570798507040418901e+00
5.000000000000000000e+03,1.073825503355704768e+03,0.000000000000000000e+00,1.076012304627027794e+00,1.570798566731126833e+00
5.000000000000000000e+03,1.100671140939597308e+03,0.000000000000000000e+00,1.078127210637257249e+00,1.570798626610075743e+00
5.000000000000000000e+03,1.127516778523489847e+03,0.000000000000000000e+00,1.080250989236184012e+00,1.570798686614976347e+00
5.000000000000000000e+03,1.154362416107382614e+03,0.000000000000000000e+00,1.082387372552880533e+00,1.570798746799167089e+00
5.000000000000000000e+03,1.181208053691275154e+03,0.000000000000000000e+00,1.084537781608701401e+00,1.570798807177838485e+00
5.000000000000000000e+03,1.208053691275167694e+03,0.000000000000000000e+00,1.086697322318943337e+00,1.570798867684193523e+00
5.000000000000000000e+03,1.234899328859060461e+03,0.000000000000000000e+00,1.088869470713756504e+00,1.570798928367849845e+00
5.000000000000000000e+03,1.261744966442953000e+03,0.000000000000000000e+00,1.091056415487972275e+00,1.570798989268427759e+00
5.000000000000000000e+03,1.288590604026845540e+03,0.000000000000000000e+00,1.093252760932931000e+00,1.570799050302460476e+00
5.000000000000000000e+03,1.315436241610738307e+03,0.000000000000000000e+00,1.095461707447436650e+00,1.570799111511959278e+00
5.000000000000000000e+03,1.342281879194630847e+03,0.000000000000000000e+00,1.097686263163059728e+00,1.570799172945110733e+00
5.000000000000000000e+03,1.369127516778523614e+03,0.000000000000000000e+00,1.099920503426937923e+00,1.570799234520224852e+00
5.000000000000000000e+03,1.395973154362416153e+03,0.000000000000000000e+00,1.102167337040102835e+00,1.570799296281992108e+00
5.000000000000000000e+03,1.422818791946308693e+03,0.000000000000000000e+00,1.104430628138659554e+00,1.570799358290706493e+00
5.000000000000000000e+03,1.449664429530201460e+03,0.000000000000000000e+00,1.106703898725088120e+00,1.570799420452945849e+00
5.000000000000000000e+03,1.476510067114093999e+03,0.000000000000000000e+00,1.108989747490616296e+00,1.570799482810645076e+00
5.000000000000000000e+03,1.503355704697986539e+03,0.000000000000000000e+00,1.111292950504249033e+00,1.570799545428110289e+00
5.000000000000000000e+03,1.530201342281879306e+03,0.000000000000000000e+00,1.113606438731350678e+00,1.570799608203374387e+00
5.000000000000000000e+03,1.557046979865771846e+03,0.000000000000000000e+00,1.115932477145227475e+00,1.570799671172768974e+00
5.000000000000000000e+03,1.583892617449664385e+03,0.000000000000000000e+00,1.118276806131086820e+00,1.570799734483563581e+00
5.000000000000000000e+03,1.610738255033557152e+03,0.000000000000000000e+00,1.120631745302306248e+00,1.570799797967168177e+00
5.000000000000000000e+03,1.637583892617449692e+03,0.000000000000000000e+00,1.122999208802827997e+00,1.570799861646693829e+00
5.000000000000000000e+03,1.664429530201342232e+03,0.000000000000000000e+00,1.125385951800145001e+00,1.570799925665883556e+00
5.000000000000000000e+03,1.691275167785234999e+03,0.000000000000000000e+00,1.127783635540715146e+00,1.570799989905022453e+00
5.000000000000000000e+03,1.718120805369127538e+03,0.000000000000000000e+00,1.130193794777245575e+00,1.570800054401511048e+00
5.000000000000000000e+03,1.744966442953020078e+03,0.000000000000000000e+00,1.132624271859975496e+00,1.570800119316601018e+00
5.000000000000000000e+03,1.771812080536912845e+03,0.000000000000000000e+00,1.135066042275637344e+00,1.570800184452655346e+00
5.000000000000000000e+03,1.798657718120805384e+03,0.000000000000000000e+00,1.137520239641983011e+00,1.570800249829835904e+00
5.000000000000000000e+03,1.825503355704697924e+03,0.000000000000000000e+00,1.139995855219251286e+00,1.570800315625087151e+00
5.000000000000000000e+03,1.852348993288590691e+03,0.000000000000000000e+00,1.142483134048688065e+00,1.570800381644038790e+00
5.000000000000000000e+03,1.879194630872483231e+03,0.000000000000000000e+00,1.144982781200018840e+00,1.570800447899764141e+00
5.000000000000000000e+03,1.906040268456375770e+03,0.000000000000000000e+00,1.147504997029421325e+00,1.570800514587594954e+00
