5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999483538332722965e-01,1.570796326794896558e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,9.237933622131968558e-01,1.570774403937202912e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,6.889851907341406623e-01,1.570628723419220218e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,3.111299002116403867e-01,1.528205353936780586e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,3.931086165880967043e-01,-5.799984582872290684e-01
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,4.053433728836841610e-01,-4.533588136296012872e-01
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,3.552847171033399198e-01,1.486449210763035156e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,2.945461898255513078e-01,-6.219171108736682996e-01
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,2.388356036617260147e-01,-4.110358034891820056e-01
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.879732079181346827e-01,1.444401885856549272e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.486167320549808823e-01,-6.639815642521778027e-01
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.158671122224858296e-01,-3.687742396932580657e-01
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,8.871611740055407314e-02,1.402336301944798302e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,6.863193639026371473e-02,-7.058703367289974606e-01
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,5.301782616078622168e-02,-3.263286469924806532e-01
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,4.082183291492055138e-02,1.360304972954456959e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,3.143200916359637637e-02,-7.482023942455169330e-01
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,2.390341529756196889e-02,-2.842822141791312429e-01
