5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000353104027104978e+00,1.570845015848616688e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.002068108629413867e+00,1.570844975940307364e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.003795195380947636e+00,1.570844936427792993e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.005534139466942811e+00,1.570844897293896647e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.007285284308446993e+00,1.570844858078895845e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.009043109205437716e+00,1.570844818821309996e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.010807368278695106e+00,1.570844779522439394e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.012583875835399772e+00,1.570844740139084594e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.014367487030130466e+00,1.570844700706938601e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.016157695370424552e+00,1.570844661229732431e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.017960203267409769e+00,1.570844621671987795e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.019770263978705849e+00,1.570844582063150252e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.021587095473750040e+00,1.570844542408361244e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.023416267005113678e+00,1.570844502668391485e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.025253454714539325e+00,1.570844462874036118e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.027097589604846872e+00,1.570844423033666448e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.028954114043346246e+00,1.570844383119309962e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.030819136470420228e+00,1.570844343142235866e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.032691286367370287e+00,1.570844303114336205e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.034575861348347781e+00,1.570844263007769692e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.036469447382748044e+00,1.570844222846718097e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.038370354228081549e+00,1.570844182642123554e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.040283722503848818e+00,1.570844142366618401e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.042206632508026587e+00,1.570844102035625633e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,1.044137060065725153e+00,1.570844061659781632e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,1.046079981047170149e+00,1.570844021205326069e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.048033000680945515e+00,1.570843980694360820e+00
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,1.049993743262337409e+00,1.570843940140252970e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,1.051967008995470465e+00,1.570843899516403575e+00
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,1.053950957662011190e+00,1.570843858834829021e+00
